HORA;bandera;liga;HOME;AWAY;;ARBITRO;;1X2;TEN HOME;TEN AWAY;TIROS HOME;TIROS AWAY;GOLES HOME;GOLES AWAY;GOLES TOTAL;COR HOME;COR AWAY;CORNERS;FALTAS HOME;FALTAS AWAY;AMARILLAS HOME;AMARILLAS AWAY;ARBITRO AMARILLAS;AMARILLAS TOTAL;ROJAS HOME;ROJAS AWAY;ARBITRO ROJAS;ROJAS TOTAL;PENALTIS HOME;PENALTIS AWAY;ARBITRO PENALTIS;PENALTIS TOTAL
13:00;Imagen;ENG ²;Sheff Utd;Sheff Wed;+;Josh Smith;G;42.67%;4.732649019;-0.307172423;;;1.793756492;0.378386772;2.172143263;7.535;4.2;11.735;;;1.5425;1.79;3.72;3.52625;0.065;0.13;0.13;0.169;0.101666667;0.080833333;0.11;0.14625
15:00;Imagen;FRA;Auxerre;Rennes;+;Gaël Angoula;G;-12.00%;1.916406223;2.744988137;13.32;10.36;1.116732493;0.7079952;1.824727693;5.095;5.045;10.14;12.09;12.68;1.7975;2.0025;2.98;3.39;0.315;0.315;0.15;0.3975;0.264705882;0.117647059;0.5;0.441176471
17:15;Imagen;FRA;Angers;Lille;+;Mathieu Vernice;G;11.67%;3.632324448;1.577728405;10.86;13.5;1.101635889;0.421750297;1.523386186;4.095;5.32;9.415;13.185;11.955;1.955;2.045;4.28;4.14;0.135;0.225;0.345;0.36975;0.147058824;0.235294118;0.25;0.316176471
17:15;Imagen;FRA;Nantes;Le Havre;+;Jérémie Pignard;G;-13.33%;0.842596097;2.66126178;13.83;11.42;0.543197867;1.01066001;1.553857877;4.74;4.535;9.275;13.005;13.34;1.9;2.1625;4.26;4.16125;0.05;0.095;0.41;0.298;0.176470588;0.205882353;0.64;0.511176471
17:15;Imagen;FRA;Nice;Lorient;+;Jérémy Stinat;G;-13.67%;1.758833759;3.172966801;12.545;12.23;0.722594845;1.035872381;1.758467227;5.5;5.09;10.59;13.41;11.14;1.865;1.75;3.715;3.665;0.045;0.09;0.39;0.282;0.235294118;0.294117647;0.11;0.319705882
20:45;Imagen;FRA;Strasbourg;Lyon;+;Ruddy Buquet;G;-23.67%;2.213135658;4.281143315;12.695;10.19;0.657062222;1.173883418;1.83094564;5.31;4.66;9.97;12.235;12.92;1.95;1.9575;3.18;3.54375;0.14;0.325;0.25;0.37;0.147058824;0.147058824;0.22;0.257058824
15:30;Imagen;GER;Freiburg;Monchengladbach;+;Daniel Siebert;G;28.00%;3.94216281;1.788301116;14.09;11.125;1.353785447;1.040011812;2.393797259;5.185;4.255;9.44;11.055;12.395;2.1225;2.1175;3.88;4.06;0.1;0.15;0.65;0.4825;0.2;0.166666667;1;0.683333333
17:30;Imagen;GER;St. Pauli;Bremen;+;Sören Storks;G;11.00%;2.341643866;1.252140928;14.285;10.655;1.07902788;0.72142358;1.80045146;6.52;4.125;10.645;10.15;10.835;1.715;2.12;3.325;3.58;0.095;0.05;0.13;0.144;0.166666667;0.166666667;0.67;0.501666667
19:30;Imagen;GER;Heidenheim;Stuttgart;+;Sascha Stegemann;G;-44.67%;-0.070118463;7.734612385;12.455;14.91;0.77809059;3.84307;4.62116059;4.545;5.185;9.73;10.865;10.455;1.7525;2.0025;4.7;4.2275;0.18;0;0.4;0.31;0.133333333;0.166666667;0;0.15
13:30;Imagen;GER ²;Hannover;Dresden;+;Martin Petersen;G;30.00%;5.928359346;2.808570141;;;2.98028432;2.106645167;5.086929487;6.675;4.035;10.71;;;1.755;2.2175;4.225;4.09875;0.045;0.095;0.1;0.125;0.294117647;0.117647059;0.33;0.370882353
13:30;Imagen;GER ²;Paderborn;Hertha;+;Frank Willenborg;G;18.00%;3.442648483;3.172972108;;;1.074897674;1.490722917;2.565620591;6.23;4.455;10.685;;;2.045;2.235;3.805;4.0425;0.14;0.135;0.065;0.17325;0.176470588;0.147058824;0.5;0.411764706
13:30;Imagen;GER ²;Munster;Kaiserslautern;+;Patrick Schwengers;G;-17.67%;2.387853198;3.055083831;;;1.451983528;1.1909535;2.642937028;5.275;4.97;10.245;;;2.1775;2.435;3.95;4.28125;0.14;0.095;0.13;0.189;0.205882353;0.205882353;0.14;0.275882353
15:00;Imagen;GRE;OFI Crete;Panathinaikos;+;Alexandros Katsikogiannis;G;9.00%;3.281706832;2.931261184;;;1.015503028;1.157464988;2.172968015;2.95;4.8;7.75;;;2.025;2.15;4.935;4.555;0.05;0.15;0.38;0.309;0.233333333;0.3;0.25;0.391666667
15:00;Imagen;GRE;Panserraikos;Volos;+;Konstantinos Katikos;G;-14.67%;0.261447871;3.605095204;;;0.39706663;1.556143111;1.953209741;4.385;4.11;8.495;;;2.9425;3.0925;6.25;6.1425;0.2;0;0.73;0.5015;0.233333333;0.2;1.33;0.881666667
17:00;Imagen;GRE;AEL Larissa;PAOK;+;Stavros Tsimenteridis;G;-37.67%;1.195576851;4.415119086;;;0.45196463;1.055397974;1.507362604;3.88;4.765;8.645;;;2.875;2.505;5.395;5.3875;0.11;0.145;0.325;0.29;0.166666667;0.366666667;0.29;0.411666667
18:00;Imagen;GRE;Aris;Kifisia;+;Alexandros Tsakalidis;G;11.33%;3.117410585;1.017020299;;;1.19401695;0.360413934;1.554430884;5.95;4.15;10.1;;;2.46;3.36;4.58;5.2;0.2;0.25;0.05;0.25;0.3;0.133333333;0.45;0.441666667
19:00;Imagen;GRE;AEK;Levadiakos;+;Christos Vergetis;G;19.67%;6.052826607;2.146720829;;;2.095058533;0.657822236;2.75288077;4.85;3.75;8.6;;;2.605;2.455;5.3;5.18;0.15;0;0.445;0.2975;0.233333333;0.333333333;0.63;0.598333333
12:30;Imagen;ITA;Genoa;Torino;+;Marco Guida;G;-3.33%;2.261595958;2.248853159;13.105;11.645;1.092969243;0.847479873;1.940449116;4.185;4.075;8.26;12.99;15.625;1.835;2.255;3.97;4.03;0.04;0.115;0.06;0.1075;0.166666667;0.194444444;0.58;0.470555556
15:00;Imagen;ITA;Atalanta;Napoli;+;Daniele Chiffi;G;7.00%;4.30304362;2.245077271;14.04;11.735;1.20585198;0.452268911;1.658120891;4.96;4.305;9.265;12.425;11.46;1.75;1.71;3.2;3.33;0.155;0.075;0.175;0.2025;0.145424837;0.14379085;0.2;0.244607843
18:00;Imagen;ITA;AC Milan;Parma;+;Marco Piccinini;G;23.00%;4.379914494;1.234250152;15.5;9.71;1.026849873;0.327314773;1.354164646;5.46;3.665;9.125;12.165;11.875;1.89;2.12;3.825;3.9175;0.25;0.085;0.305;0.32;0.205882353;0.205882353;0.4;0.405882353
20:45;Imagen;ITA;AS Roma;Cremonese;+;Marco Di Bello;G;44.67%;4.371103691;0.033803083;17.405;8.68;0.894661973;0.1202448;1.014906773;6.44;3.025;9.465;13.73;13.875;1.95;2.215;3.51;3.8375;0.04;0.04;0.165;0.1225;0.108187135;0.055555556;0.38;0.271871345
15:00;Imagen;ITA ²;Juve Stabia;Modena;+;Giovanni Ayroldi;G;4.00%;2.872783506;2.212646994;12.045;13.705;0.430809167;0.467954667;0.898763833;4.375;5.33;9.705;16.21;15.375;2.3975;2.69;4.95;5.01875;0.04;0.165;0.255;0.23;0.1;0.4;0.14;0.32
17:15;Imagen;ITA ²;Reggiana;Avellino;+;Paride Tremolada;G;-0.33%;2.800838937;1.897625912;14.875;10.5;1.410136;0.894995516;2.305131516;5.295;4.04;9.335;15.625;13.79;2.4375;2.5025;6.045;5.4925;0.04;0.335;0.145;0.26;0.1;0.066666667;0;0.083333333
2:00;Imagen;MEX;Leon;Santos Laguna;+;;;-4.33%;2.773020656;1.126232011;;;;;;#N/D;#N/D;#N/D;;;2.44;2.6225;;;0.09;0.225;;;0.205882353;0.264705882;0;0.235294118
2:00;Imagen;MEX;Necaxa;Toluca;+;Yonatan Peinado Aguirre;G;0.00%;1.277836168;3.777246409;;;0.036231466;0.908851111;0.945082577;#N/D;#N/D;#N/D;;;2.3;2.3225;5.18;4.90125;0.225;0.135;0.475;0.4175;0.147058824;0.264705882;0.57;0.490882353
4:05;Imagen;MEX;Cruz Azul;Guadalajara;+;Maximiliano Quintero Hernández;G;-22.00%;4.192632343;5.096314231;;;1.031828056;1.030451852;2.062279907;#N/D;#N/D;#N/D;;;2.2625;2.24;4.405;4.45375;0.13;0.255;0.175;0.28;0.294117647;0.117647059;0.43;0.420882353
6:10;Imagen;MEX;Tijuana;Mazatlan FC;+;;;-11.00%;2.09304219;1.246202578;;;0.943314815;0.279263286;1.222578101;#N/D;#N/D;#N/D;;;2.365;2.375;;;0.045;0.17;;;0.411764706;0.205882353;0;0.308823529
12:15;Imagen;NED;Twente;Groningen;+;Danny Makkelie;G;3.00%;3.527913653;2.025147487;16.455;10.865;1.18141462;0.681646519;1.863061139;5.41;4.135;9.545;10.68;11.36;1.4925;1.9025;5.755;4.575;0.135;0.09;0.09;0.1575;0.205882353;0.147058824;1;0.676470588
14:30;Imagen;NED;G.A. Eagles;Heracles;+;Serdar Gözübüyük;G;0.67%;4.858375276;1.489728355;16.29;12.335;3.31864544;1.262791524;4.581436964;7.175;4.71;11.885;9.66;13.165;1.2425;1.7125;3.635;3.295;0.04;0.085;0.055;0.09;0.176470588;0.088235294;0.33;0.297352941
14:30;Imagen;NED;Utrecht;Zwolle;+;Robin Hensgens;G;9.67%;4.260567124;3.064668166;17.47;10.01;2.639890359;1.812011597;4.451901956;5.755;3.435;9.19;11.185;11.805;1.3425;1.8425;3.4;3.2925;0.045;0.13;0.17;0.1725;0.088235294;0.088235294;0.09;0.133235294
16:45;Imagen;NED;Alkmaar;Sparta Rotterdam;+;Allard Lindhout;G;-16.00%;2.758609799;4.822293176;16.18;12.775;1.265361191;2.05220845;3.317569641;6.41;4.18;10.59;9.725;10.545;1.7025;1.77;2.835;3.15375;0.045;0.09;0.195;0.165;0.338235294;0.150735294;0.07;0.279485294
20:00;Imagen;NED;Feyenoord;Telstar;+;Sander van der Eijk;G;41.00%;5.268326044;1.456100496;19.345;11.625;2.0946591;1.26976744;3.36442654;8.15;4.21;12.36;10.045;11.785;1.5375;1.465;3.42;3.21125;0.13;0.13;0.325;0.2925;0.176470588;0.117647059;0.08;0.187058824
12:15;Imagen;NED ²;Roda JC;Maastricht;+;Jannick van der Laan;G;8.33%;5.460620436;#N/D;;;3.092524931;1.279347661;4.371872592;#N/D;#N/D;#N/D;;;;;3.535;3.535;;;0.09;0.09;;;0.08;0.08
12:15;Imagen;POL;Arka;Katowice;+;Pawel Malec;G;-2.33%;2.516113241;3.492871903;;;0.802620907;1.35969757;2.162318477;4.4;4.53;8.93;;;2.005;2.3025;3.79;4.04875;0.105;0.05;0.145;0.15;0.029411765;0.083333333;0.25;0.181372549
14:45;Imagen;POL;Jagiellonia;Radomiak Radom;+;Damian Sylwestrzak;G;26.67%;5.367582673;2.589570868;;;2.4476928;1.656127407;4.103820207;5.1;4.84;9.94;;;2.2875;2.37;4.91;4.78375;0;0.065;0.165;0.115;0.173611111;0.149305556;0.38;0.351458333
17:30;Imagen;POL;Korona;Lech;+;Piotr Lasyk;G;0.00%;2.715004032;2.848557848;;;0.956633517;0.930261697;1.886895214;5.95;5.65;11.6;;;1.85;1.975;3.69;3.7575;0;0.2;0.06;0.13;0.169934641;0.202614379;0.2;0.28627451
19:00;Imagen;POR;Estoril;Gil Vicente;+;Iancu Vasilica;G;2.33%;3.538211383;4.583256284;11.23;11.82;1.44652068;2.29828032;3.744801;4.595;5.5;10.095;12.635;12.955;2.64;2.435;4.075;4.575;0.045;0.135;0.13;0.155;0.1875;0.25;0;0.21875
21:30;Imagen;POR;FC Porto;Rio Ave;+;David Silva;G;64.33%;9.238017386;-0.898423465;15.53;8.735;3.901665833;0.117928087;4.019593921;6.28;3.42;9.7;14.03;12.025;2.6575;2.81;5.875;5.67125;0.045;0.095;0.345;0.2425;0.1875;0.09375;0.2;0.240625
12:00;Imagen;POR ²;Felgueiras;Penafiel;+;;;9.33%;2.413623562;1.795295504;;;0.43789252;0.441026546;0.878919066;#N/D;#N/D;#N/D;;;;;;;;;;;;;0;0
15:00;Imagen;POR ²;Chaves;Farense;+;;;-4.33%;1.231594534;2.044149083;;;0.37497408;0.477436204;0.852410284;#N/D;#N/D;#N/D;;;;;;;;;;;;;0;0
16:30;Imagen;POR ²;Portimonense;Academico Viseu;+;;;-17.67%;2.060055815;3.212823939;;;1.039267973;0.943611781;1.982879754;#N/D;#N/D;#N/D;;;;;;;;;;;;;0;0
19:00;Imagen;POR ²;Lusitania FC;Feirense;+;;;-10.00%;2.182865109;4.061147802;;;0.947027556;1.783652022;2.730679577;#N/D;#N/D;#N/D;;;;;;;;;;;;;0;0
14:00;Imagen;RUM;FC Arges;Farul Constanta;+;;;14.00%;3.593915256;1.898645037;;;1.204698293;0.734528667;1.93922696;#N/D;#N/D;#N/D;;;2.235;2.15;;;0.08;0.15;;;0.131578947;0.210526316;0;0.171052632
19:00;Imagen;RUM;Unirea Slobozia;Univ. Craiova;+;;;-29.00%;0.540182224;5.115872864;;;0.373100889;1.606287533;1.979388422;#N/D;#N/D;#N/D;;;2.115;2.155;;;0.08;0.15;;;0.131578947;0.157894737;0;0.144736842
16:00;Imagen;SCO;Celtic;Hibernian;+;Matthew MacDermid;G;27.33%;5.245857131;1.922560223;;;1.586499056;0.828584965;2.415084021;6.615;3.77;10.385;;;1.625;1.7025;3.705;3.51625;0.04;0.08;0.095;0.1075;0.155263158;0.228947368;0.36;0.372105263
16:00;Imagen;SCO;Livingston;Rangers;+;Ryan Lee;G;-55.00%;-0.266777238;7.298164067;;;0.621875278;3.196178217;3.818053495;5.615;5.695;11.31;;;2.05;1.8775;3.435;3.68125;0.08;0;0.14;0.11;0.210526316;0.263157895;0.5;0.486842105
14:00;Imagen;ESP;Getafe;Sevilla;+;Mateo Busquets Ferrer;G;7.67%;2.737639812;1.754548704;11.11;10.965;1.200761849;0.621426667;1.822188516;5.565;4.765;10.33;14.5;14.78;2.3175;2.635;5.395;5.17375;0.13;0.085;0.325;0.27;0.194444444;0.111111111;0.42;0.362777778
16:15;Imagen;ESP;Barcelona;Levante;+;Javier Alberola Rojas;G;62.33%;7.536104156;0.052698727;18.475;8.74;2.500866667;0.57126955;3.072136217;7.625;2.715;10.34;10.825;12.165;1.5825;1.7725;3.62;3.4875;0.085;0.085;0.275;0.2225;0.216718266;0.193498452;0.69;0.550108359
18:30;Imagen;ESP;Celta Vigo;Mallorca;+;José Luis Guzmán Mansilla;G;12.67%;4.555312378;1.173501024;13.75;10.875;2.298235506;0.787244563;3.085480069;6.125;4.125;10.25;11.335;11.835;2.025;2.3575;4.56;4.47125;0.205;0.165;0.26;0.315;0.194444444;0.277777778;0.18;0.326111111
21:00;Imagen;ESP;Villarreal;Valencia;+;Jesús Gil Manzano;G;35.67%;4.898756063;1.856789303;14.625;9.96;1.692342167;1.116536533;2.8088787;5.25;4.04;9.29;12.25;11.04;2;2.1475;4.59;4.36875;0.125;0.165;0.46;0.375;0.140522876;0.173202614;0.23;0.271862745
14:00;Imagen;ESP ²;Gijon;Valladolid;+;Dámaso Arcediano Monescillo;G;26.67%;4.691454191;1.096177386;13.31;11.35;1.811384828;0.659580083;2.47096491;4.77;5.115;9.885;13.655;13.385;2.5025;2.6175;5.065;5.0925;0.115;0.19;0.305;0.305;0.210526316;0.184210526;0.69;0.542368421
16:15;Imagen;ESP ²;Andorra;Zaragoza;+;Eder Mallo Fernández;G;7.67%;2.476211409;1.844529791;14.095;11.48;0.945330533;0.868744;1.814074533;5.555;4.355;9.91;13.98;13.955;2.4075;2.71;5.35;5.23375;0.08;0.115;0.1;0.1475;0.131578947;0.157894737;0.31;0.299736842
18:30;Imagen;ESP ²;Racing Santander;Burgos CF;+;Saúl Ais Reig;G;10.67%;3.790358849;2.381406317;15.06;10.7;1.121723916;0.913374583;2.035098499;6.27;4.145;10.415;14.21;13.79;2.4475;2.405;4.415;4.63375;0.04;0.19;0.255;0.2425;0.052631579;0.263157895;0.08;0.197894737
21:00;Imagen;ESP ²;Malaga;Albacete;+;Daniel Palencia Caballero;G;26.33%;3.719163582;2.771451963;14.655;12.235;0.89335428;1.273927931;2.167282211;4.885;4.075;8.96;13;12.385;2.535;2.63;4.895;5.03;0.155;0.23;0.41;0.3975;0.157894737;0.105263158;0.5;0.381578947
11:30;Imagen;TUR;Kayserispor;Antalyaspor;+;Halil Umut Meler;G;-20.00%;0.414565628;3.081664135;13.28;9.025;0.377620133;1.091942963;1.469563096;6.4;3.635;10.035;13.47;13.165;2.415;2.305;4.54;4.63;0;0.1;0.315;0.2075;0.029411765;0.088235294;0.42;0.268823529
14:00;Imagen;TUR;Gaziantep;Trabzonspor;+;Çağdaş Altay;G;-31.00%;1.951912977;6.396954761;15.59;12.27;1.379370163;3.036164242;4.415534405;6.09;4.68;10.77;14.365;14.545;2.3925;2.44;3.43;4.13125;0.225;0.27;0.225;0.36;0.162745098;0.280392157;0;0.221568627
18:00;Imagen;TUR;Besiktas;Goztepe;+;Ozan Ergün;G;3.33%;2.923528207;3.853459163;16.14;12.18;0.561744676;1.481909361;2.043654037;5.68;3.955;9.635;11.725;15.725;2.215;2.645;4.405;4.6325;0.135;0.09;0.35;0.2875;0.192156863;0.062745098;0.2;0.22745098
18:00;Imagen;TUR;Karagumruk;Samsunspor;+;Oğuzhan Çakır;G;-12.00%;1.085326944;3.355699078;12.545;13.045;0.851969067;1.435723622;2.287692689;4.32;5.545;9.865;13.18;14.32;1.895;2.165;3.715;3.8875;0.045;0.135;0.19;0.185;0.096078431;0.150980392;0.5;0.373529412
1:30;Imagen;USA;DC United;Philadelphia Union;+;Guido Gonzales Jr.;G;0.00%;0;0;;;0;0;0;0;0;0;;;1.11;1.11;4.21;3.215;0;0;0.13;0.065;0.117647059;0.132352941;0.23;0.24
1:30;Imagen;USA;Orlando City;New York Red Bulls;+;Rubiel Vázquez;G;0.00%;0;0;;;0;0;0;0;0;0;;;0.89;0.89;3.505;2.6425;0;0;0.13;0.065;0.088235294;0.176470588;0.42;0.342352941
1:30;Imagen;USA;Vancouver Whitecaps;Real Salt Lake;+;Drew Fischer;G;0.00%;0;0;;;0;0;0;0;0;0;;;0.795;0.795;3.71;2.65;0;0;0.09;0.045;0.294117647;0.117647059;0.35;0.380882353
2:30;Imagen;USA;Austin FC;Minnesota United;+;Armando Villarreal;G;0.00%;0;#N/D;;;0;0;0;#N/D;#N/D;#N/D;;;;;3.885;3.885;;;0.13;0.13;;;0.31;0.31
2:30;Imagen;USA;FC Dallas;Toronto FC;+;Timothy Ford;G;0.00%;0;0;;;0;0;0;0;0;0;;;0.925;0.925;4.11;2.98;0;0;0.335;0.1675;0.147058824;0.161764706;0.67;0.489411765
2:30;Imagen;USA;Houston Dynamo;Chicago Fire;+;Filip Dujic;G;0.00%;0;0;;;0;0;0;0;0;0;;;0.98;0.98;3.95;2.955;0;0;0.215;0.1075;0.205882353;0.147058824;0.38;0.366470588
2:30;Imagen;USA;Nashville SC;New England Revolution;+;Tori Penso;G;0.00%;0;0;;;0;0;0;#N/D;#N/D;#N/D;;;;;3.655;3.655;;;0.125;0.125;0.220588235;0.147058824;0.06;0.213823529
3:30;Imagen;USA;Los Angeles FC;Inter Miami;+;Pierre-Luc Lauzière;G;0.00%;0;0;;;0;0;0;0;0;0;;;0.825;0.825;3.945;2.7975;0;0;0.13;0.065;0.147058824;0.117647059;0.3;0.282352941
4:30;Imagen;USA;Portland Timbers;Columbus Crew;+;Allen Chapman;G;0.00%;0;0;;;0;0;0;0;0;0;;;0.91;0.91;3.415;2.6175;0;0;0.11;0.055;0.088235294;0.161764706;0.38;0.315
4:30;Imagen;USA;San Diego FC;CF Montreal;+;Joseph Dickerson;G;0.00%;0;0;;;0;0;0;0;0;0;;;1.04;1.04;4.17;3.125;0;0;0.195;0.0975;0.088235294;0.161764706;0.23;0.24
4:30;Imagen;USA;San Jose Earthquakes;Sporting Kansas City;+;Alexis Da Silva;G;0.00%;0;#N/D;;;0;0;0;0;0;0;;;1.11;1.11;4.475;3.3475;0;0;0.065;0.0325;;;0.1;0.1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
