HORA;bandera;liga;HOME;AWAY;;ARBITRO;;1X2;TEN HOME;TEN AWAY;TIROS HOME;TIROS AWAY;GOLES HOME;GOLES AWAY;GOLES TOTAL;COR HOME;COR AWAY;CORNERS;FALTAS HOME;FALTAS AWAY;AMARILLAS HOME;AMARILLAS AWAY;ARBITRO AMARILLAS;AMARILLAS TOTAL;ROJAS HOME;ROJAS AWAY;ARBITRO ROJAS;ROJAS TOTAL;PENALTIS HOME;PENALTIS AWAY;ARBITRO PENALTIS;PENALTIS TOTAL;GAT;1;X;2;+2.5;-2.5;AEMSI;AEMNO;POISSON_LAMBDA_HOME;POISSON_LAMBDA_AWAY;P_CUOTA_1;P_CUOTA_X;P_CUOTA_2;P_CUOTA_OVER25;P_CUOTA_UNDER25;CASA_PROB_1;CASA_PROB_X;CASA_PROB_2;CASA_PROB_OVER25;CASA_PROB_UNDER25;MARGEN_CASA_1X2;MARGEN_CASA_GOLES;VALUE_1;VALUE_X;VALUE_2;VALUE_OVER25;VALUE_UNDER25;RECOMENDACION;URL flashscore;Slug HOME;Slug AWAY;URL_2H
00/01/1900;Imagen;CHI;Shanghai Shenhua;Shenzhen Peng City;+;;;35.33%;5.780213477;0.254657309;;;2.5935375;0.614666619;3.208204119;#N/D;#N/D;#N/D;;;1.165;2;0;1.5825;0;0.335;0;0.1675;0.154761905;0.154761905;0;0.154761905;#N/D;1.57;4.2;4.6;1.44;2.62;#N/D;#N/D;2.5935375;0.614666619;0.749895674;0.135597864;0.065900936;0.573200317;0.378194156;0.636942675;0.238095238;0.217391304;0.694444444;0.381679389;0.092429218;0.076123834;0.112952998;-0.102497375;-0.151490368;-0.121244127;-0.003485233;1;https://www.flashscore.mobi/match/IkJP0iIk/?t=stats;shanghai-shenhua-r5AIrq5q;shenzhen-xinpengcheng-08kX8Xr0;https://www.flashscore.com/match/football/shanghai-shenhua-r5AIrq5q/shenzhen-xinpengcheng-08kX8Xr0/summary/stats/2nd-half/?mid=IkJP0iIk
00/01/1900;Imagen;ENG;Brighton;Man Utd;+;Samuel Barrott;G;1.33%;4.338896066;3.080033513;12.8;12.365;1.791615854;1.083980392;2.875596246;5.265;4.365;9.63;11.3;10.665;1.775;1.7425;3.56;3.53875;0.035;0;0.065;0.05325;0.09;0.12;0.3;0.255;#N/D;1.8;3.9;3.75;1.44;2.6;#N/D;#N/D;1.791615854;1.083980392;0.529281892;0.232018282;0.227649224;0.537318538;0.451630861;0.555555556;0.256410256;0.266666667;0.694444444;0.384615385;0.078632479;0.079059829;-0.026273663;-0.024391975;-0.039017443;-0.157125907;0.067015476;UNDER2.5;https://www.flashscore.mobi/match/xQXUa3UG/?t=stats;brighton-2XrRecc3;manchester-united-ppjDR086;https://www.flashscore.com/match/football/brighton-2XrRecc3/manchester-united-ppjDR086/summary/stats/2nd-half/?mid=xQXUa3UG
00/01/1900;Imagen;ENG;Burnley;Wolves;+;Andrew Kitchen;G;0.67%;1.705715108;1.446921621;12.855;11.93;1.196607317;0.806029412;2.002636729;5.145;4.43;9.575;10.215;11.18;1.33;1.615;3.21;3.0775;0.105;0.105;0.05;0.1325;0.075;0.09;0;0.0825;#N/D;2.4;3.3;2.75;1.8;1.95;#N/D;#N/D;1.196607317;0.806029412;0.449925878;0.300132321;0.248271077;0.322366544;0.675962732;0.416666667;0.303030303;0.363636364;0.555555556;0.512820513;0.083333333;0.068376068;0.033259211;-0.002897982;-0.115365287;-0.233189011;0.163142219;UNDER2.5;https://www.flashscore.mobi/match/buMwbsaT/?t=stats;burnley-z3dmTMMO;wolves-j3Azpf5d;https://www.flashscore.com/match/football/burnley-z3dmTMMO/wolves-j3Azpf5d/summary/stats/2nd-half/?mid=buMwbsaT
00/01/1900;Imagen;ENG;Crystal Palace;Arsenal;+;Farai Hallam;G;-45.00%;0.76285991;5.315836384;11.45;11.76;0.468089431;1.507273529;1.97536296;3.995;4.875;8.87;10.225;9.975;1.5125;1.5875;3.11;3.105;0.065;0.035;0.025;0.06375;0.1;0.125;0.5;0.3625;#N/D;3.6;3.6;1.91;1.75;2;#N/D;#N/D;0.468089431;1.507273529;0.112953089;0.255253563;0.627224038;0.312086091;0.683344598;0.277777778;0.277777778;0.523560209;0.571428571;0.5;0.079115765;0.071428571;-0.164824689;-0.022524215;0.103663829;-0.25934248;0.183344598;UNDER2.5;https://www.flashscore.mobi/match/UNC9hLMj/?t=stats;crystal-palace-AovF1Mia;arsenal-hA1Zm19f;https://www.flashscore.com/match/football/crystal-palace-AovF1Mia/arsenal-hA1Zm19f/summary/stats/2nd-half/?mid=UNC9hLMj
00/01/1900;Imagen;ENG;Fulham;Newcastle;+;Robert Jones;G;7.00%;2.858893824;2.343099373;12.35;11.47;0.993137805;0.905522059;1.898659864;5.065;6.11;11.175;10.23;9.545;1.775;1.93;4.045;3.875;0.035;0.1;0.05;0.095;0.12;0.105;0.25;0.2375;#N/D;2.62;3.5;2.45;1.57;2.3;#N/D;#N/D;0.993137805;0.905522059;0.363884398;0.317941543;0.317246145;0.294989948;0.704082139;0.381679389;0.285714286;0.408163265;0.636942675;0.434782609;0.07555694;0.071725284;-0.017794991;0.032227258;-0.09091712;-0.341952728;0.26929953;UNDER2.5;https://www.flashscore.mobi/match/pWfdGOEc/?t=stats;fulham-69ZiU2Om;newcastle-utd-p6ahwuwJ;https://www.flashscore.com/match/football/fulham-69ZiU2Om/newcastle-utd-p6ahwuwJ/summary/stats/2nd-half/?mid=pWfdGOEc
00/01/1900;Imagen;ENG;Liverpool;Brentford;+;Darren England;G;19.00%;4.661625828;2.168740552;15.43;10.015;2.077783537;1.19924951;3.277033046;5.705;5.19;10.895;9.42;10.82;1.64;1.885;4.105;3.815;0.035;0.035;0.14;0.112;0.06;0.12;0.15;0.165;#N/D;1.83;3.9;3.6;1.44;2.7;#N/D;#N/D;2.077783537;1.19924951;0.556290451;0.209358674;0.213347242;0.614936621;0.364059747;0.546448087;0.256410256;0.277777778;0.694444444;0.37037037;0.080636122;0.064814815;0.009842364;-0.047051582;-0.064430536;-0.079507824;-0.006310624;1;https://www.flashscore.mobi/match/Iqg4E2qA/?t=stats;liverpool-lId4TMwf;brentford-xYe7DwID;https://www.flashscore.com/match/football/liverpool-lId4TMwf/brentford-xYe7DwID/summary/stats/2nd-half/?mid=Iqg4E2qA
00/01/1900;Imagen;ENG;Man City;Aston Villa;+;Andrew Madley;G;27.33%;6.924018477;1.575058273;15.105;10.35;2.864859756;0.81088366;3.675743416;5.695;4.03;9.725;11.485;11.02;1.73;1.905;3.29;3.4625;0.035;0.035;0.205;0.14775;0.06;0.05;0.35;0.23;#N/D;1.3;5.5;8;1.28;3.5;#N/D;#N/D;2.864859756;0.81088366;0.723158847;0.128571205;0.077174926;0.63934396;0.289561017;0.769230769;0.181818182;0.125;0.78125;0.285714286;0.076048951;0.066964286;-0.046071923;-0.053246977;-0.047825074;-0.14190604;0.003846731;UNDER2.5;https://www.flashscore.mobi/match/zLXUefTr/?t=stats;manchester-city-Wtn9Stg0;aston-villa-W00wmLO0;https://www.flashscore.com/match/football/manchester-city-Wtn9Stg0/aston-villa-W00wmLO0/summary/stats/2nd-half/?mid=zLXUefTr
00/01/1900;Imagen;ENG;Nottm Forest;Bournemouth;+;Craig Pawson;G;-5.33%;3.512997171;3.140096157;16.07;12.715;1.837560976;1.08219902;2.919759995;6.465;5;11.465;10.11;11.75;1.715;1.965;3.105;3.3925;0.07;0.07;0.125;0.13875;0.105;0.135;0.28;0.26;#N/D;3.4;3.6;1.95;1.57;2.37;#N/D;#N/D;1.837560976;1.08219902;0.539042926;0.227924618;0.220763085;0.546325292;0.441405336;0.294117647;0.277777778;0.512820513;0.636942675;0.421940928;0.084715938;0.058883603;0.244925279;-0.04985316;-0.292057428;-0.090617383;0.019464408;1;https://www.flashscore.mobi/match/roywfYce/?t=stats;nottingham-UsushcZr;bournemouth-OtpNdwrc;https://www.flashscore.com/match/football/nottingham-UsushcZr/bournemouth-OtpNdwrc/summary/stats/2nd-half/?mid=roywfYce
00/01/1900;Imagen;ENG;Sunderland;Chelsea;+;Chris Kavanagh;G;9.33%;3.834307957;2.09892548;11.065;12.48;1.752845528;0.900387908;2.653233437;4.085;4.92;9.005;10.655;11.165;1.9775;2.055;3.805;3.91875;0.1;0.17;0.14;0.212;0.06;0.135;0.28;0.2375;#N/D;3.3;3.5;2.05;1.73;2.05;#N/D;#N/D;1.752845528;0.900387908;0.565862121;0.233917633;0.190677766;0.485308334;0.505149186;0.303030303;0.285714286;0.487804878;0.578034682;0.487804878;0.076549467;0.06583956;0.262831818;-0.051796653;-0.297127112;-0.092726348;0.017344308;1;https://www.flashscore.mobi/match/40PohCS7/?t=stats;sunderland-WSzc94ws;chelsea-4fGZN2oK;https://www.flashscore.com/match/football/sunderland-WSzc94ws/chelsea-4fGZN2oK/summary/stats/2nd-half/?mid=40PohCS7
00/01/1900;Imagen;ENG;Tottenham;Everton;+;Michael Oliver;G;-8.67%;2.418544014;3.102775737;13.865;10.785;1.499470732;1.42184902;2.921319751;5.53;4.48;10.01;11.95;10.455;1.96;1.9025;3.36;3.61125;0.1;0.035;0.125;0.13625;0.075;0.05;0.08;0.1025;#N/D;1.88;3.4;4;1.8;1.95;#N/D;#N/D;1.499470732;1.42184902;0.389577098;0.246503467;0.356036779;0.551070581;0.441046762;0.531914894;0.294117647;0.25;0.555555556;0.512820513;0.076032541;0.068376068;-0.142337795;-0.04761418;0.106036779;-0.004484975;-0.07177375;2;https://www.flashscore.mobi/match/W6HXFFKE/?t=stats;tottenham-UDg08Ohm;everton-KluSTr9s;https://www.flashscore.com/match/football/tottenham-UDg08Ohm/everton-KluSTr9s/summary/stats/2nd-half/?mid=W6HXFFKE
00/01/1900;Imagen;ENG;West Ham;Leeds;+;Anthony Taylor;G;-4.67%;1.923431845;3.303633172;12.215;11.68;0.933328252;1.357070098;2.29039835;5.145;4.43;9.575;10.86;10.57;1.7125;1.8725;3.845;3.715;0.07;0;0.13;0.1065;0.135;0.135;0.15;0.21;#N/D;1.7;3.9;4.2;1.61;2.25;#N/D;#N/D;0.933328252;1.357070098;0.257475295;0.276225132;0.46313302;0.398246831;0.598586616;0.588235294;0.256410256;0.238095238;0.621118012;0.444444444;0.082740789;0.065562457;-0.330759999;0.019814875;0.225037782;-0.222871182;0.154142172;2;https://www.flashscore.mobi/match/CGPuEgkR/?t=stats;west-ham-Cxq57r8g;leeds-tUxUbLR2;https://www.flashscore.com/match/football/west-ham-Cxq57r8g/leeds-tUxUbLR2/summary/stats/2nd-half/?mid=CGPuEgkR
00/01/1900;Imagen;FRA ²;Laval;Rouen;#N/D;;;#N/D;#N/D;#N/D;;;#N/D;#N/D;;#N/D;#N/D;#N/D;;;;;0;0;;;0;0;#N/D;#N/D;0;0;#N/D;2;3.25;3.5;2.15;1.65;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.5;0.307692308;0.285714286;0.465116279;0.606060606;0.093406593;0.071176885;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/lfVe9u5m/?t=stats;laval-E1wDrLsJ;#N/D;#N/D
00/01/1900;Imagen;ITA;Parma;Sassuolo;+;Niccolò Turrini;G;-10.00%;1.827846204;3.245345555;13.765;12.285;0.853119298;1.310072461;2.163191759;4.56;3.88;8.44;12.075;13.46;1.98;2.185;3.75;3.9575;0.07;0.105;0.19;0.192;0.164086687;0.075;0.47;0.354543344;#N/D;2.7;3.1;2.5;1.91;1.83;#N/D;#N/D;0.853119298;1.310072461;0.242978441;0.284122683;0.470323483;0.364825361;0.632599247;0.37037037;0.322580645;0.4;0.523560209;0.546448087;0.092951016;0.070008297;-0.12739193;-0.038457962;0.070323483;-0.158734849;0.086151159;UNDER2.5;https://www.flashscore.mobi/match/nN3yz9Gs/?t=stats;parma-6DxlaxHN;sassuolo-QDdvI0zl;https://www.flashscore.com/match/football/parma-6DxlaxHN/sassuolo-QDdvI0zl/summary/stats/2nd-half/?mid=nN3yz9Gs
00/01/1900;Imagen;ITA;Napoli;Udinese;+;Andrea Zanotti;G;14.67%;4.277152733;2.509535137;14.125;10.68;1.283610526;0.963077344;2.24668787;5.72;3.44;9.16;11.8;13.525;1.8275;2.1275;4.04;3.9975;0.035;0.035;0.15;0.1175;0.135;0.165;0.29;0.295;#N/D;1.5;4;6;1.83;1.95;#N/D;#N/D;1.283610526;0.963077344;0.436053301;0.282879092;0.278483967;0.387193282;0.610223078;0.666666667;0.25;0.166666667;0.546448087;0.512820513;0.083333333;0.0592686;-0.230613366;0.032879092;0.1118173;-0.159254806;0.097402565;2;https://www.flashscore.mobi/match/2kS4uVhK/?t=stats;napoli-69Dxbc61;udinese-rXw8YKDE;https://www.flashscore.com/match/football/napoli-69Dxbc61/udinese-rXw8YKDE/summary/stats/2nd-half/?mid=2kS4uVhK
00/01/1900;Imagen;ITA;AC Milan;Cagliari;+;Marco Guida;G;20.00%;4.003396495;1.801743232;15.635;9.605;1.447059649;0.918080078;2.365139727;5.855;3.23;9.085;12.575;13.925;1.8675;2.235;3.865;3.98375;0.04;0;0.165;0.11075;0.105;0.105;0.47;0.34;#N/D;1.3;4.8;10;1.67;2.15;#N/D;#N/D;1.447059649;0.918080078;0.490332488;0.26683358;0.238700668;0.417024263;0.578842472;0.769230769;0.208333333;0.1;0.598802395;0.465116279;0.077564103;0.063918674;-0.278898281;0.058500246;0.138700668;-0.181778132;0.113726193;2;https://www.flashscore.mobi/match/zqzJHR0D/?t=stats;ac-milan-8Sa8HInO;cagliari-SCGVmKHb;https://www.flashscore.com/match/football/ac-milan-8Sa8HInO/cagliari-SCGVmKHb/summary/stats/2nd-half/?mid=zqzJHR0D
00/01/1900;Imagen;ITA;Cremonese;Como;+;Fabio Maresca;G;-24.67%;1.336462641;4.396669432;10.435;13.72;0.627178947;1.535953125;2.163132072;3.91;4.82;8.73;12.61;13.385;2.4525;2.1825;4.495;4.565;0;0;0.175;0.09625;0.09;0.09;0.11;0.145;#N/D;6;4.2;1.47;1.7;2.1;#N/D;#N/D;0.627178947;1.535953125;0.150631268;0.25541623;0.588917932;0.362350129;0.6326153;0.166666667;0.238095238;0.680272109;0.588235294;0.476190476;0.085034014;0.06442577;-0.016035399;0.017320992;-0.091354177;-0.225885165;0.156424824;UNDER2.5;https://www.flashscore.mobi/match/tMbNSi9E/?t=stats;cremonese-KUzfp5N3;como-ttyLthOA;https://www.flashscore.com/match/football/cremonese-KUzfp5N3/como-ttyLthOA/summary/stats/2nd-half/?mid=tMbNSi9E
00/01/1900;Imagen;ITA;Lecce;Genoa;+;Daniele Doveri;G;-1.00%;1.760278238;2.42451541;13.395;11.405;0.819469298;0.861991016;1.681460314;5.665;4.025;9.69;13.065;14.165;1.9475;1.9675;3.5;3.7075;0.11;0.04;0.11;0.1355;0.12;0.105;0.13;0.1775;#N/D;1.8;3.3;4.5;2.3;1.6;#N/D;#N/D;0.819469298;0.861991016;0.316514838;0.342679228;0.340322736;0.237407723;0.762109079;0.555555556;0.303030303;0.222222222;0.434782609;0.625;0.080808081;0.059782609;-0.239040717;0.039648925;0.118100513;-0.197374886;0.137109079;UNDER2.5;https://www.flashscore.mobi/match/vHtAJmW0/?t=stats;lecce-G8lYsMgU;genoa-d0PJxeie;https://www.flashscore.com/match/football/lecce-G8lYsMgU/genoa-d0PJxeie/summary/stats/2nd-half/?mid=vHtAJmW0
00/01/1900;Imagen;ITA;Torino;Juventus;+;Luca Zufferli;G;-12.33%;2.096848866;4.00840195;11.355;13.43;0.724936623;1.326980859;2.051917482;4.14;4.21;8.35;12.645;11.4;1.9675;1.715;3.37;3.52625;0.035;0.035;0.13;0.1;0.06;0.09;0.57;0.36;#N/D;5.5;4;1.52;1.75;2;#N/D;#N/D;0.724936623;1.326980859;0.203995382;0.285192496;0.508236644;0.334797525;0.662626997;0.181818182;0.25;0.657894737;0.571428571;0.5;0.089712919;0.071428571;0.0221772;0.035192496;-0.149658093;-0.236631046;0.162626997;UNDER2.5;https://www.flashscore.mobi/match/Yw2qYnof/?t=stats;torino-MZFZnvX4;juventus-C06aJvIB;https://www.flashscore.com/match/football/torino-MZFZnvX4/juventus-C06aJvIB/summary/stats/2nd-half/?mid=Yw2qYnof
00/01/1900;Imagen;ITA;Verona;AS Roma;+;Simone Sozza;G;-56.67%;-0.377908382;5.68071589;10.805;12.27;0.444476974;1.791663867;2.236140841;4;4.305;8.305;14.8;12.345;2.09;2.07;3.875;4.0175;0.04;0.04;0.305;0.1925;0.06;0.09;0.43;0.29;#N/D;8;4.5;1.36;1.75;2;#N/D;#N/D;0.444476974;1.791663867;0.084868634;0.210496457;0.694464994;0.376790506;0.613039578;0.125;0.222222222;0.735294118;0.571428571;0.5;0.08251634;0.071428571;-0.040131366;-0.011725766;-0.040829124;-0.194638066;0.113039578;UNDER2.5;https://www.flashscore.mobi/match/U5ehWQF6/?t=stats;verona-rJVAIaHo;as-roma-zVqqL0ma;https://www.flashscore.com/match/football/verona-rJVAIaHo/as-roma-zVqqL0ma/summary/stats/2nd-half/?mid=U5ehWQF6
00/01/1900;Imagen;ITA ²;Catanzaro;Monza;#N/D;;;#N/D;#N/D;#N/D;13.77;12.785;#N/D;#N/D;;3.87;5.215;9.085;13.08;17.055;2.08;2.8;0;2.44;0;0.1;0;0.05;0.07;0.115;0;0.0925;1.80;2.62;3;2.62;1.95;1.75;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.381679389;0.333333333;0.381679389;0.512820513;0.571428571;0.096692112;0.084249084;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/rgrjsTpT/?t=stats;catanzaro-GnizyMB7;monza-4YSMlwj7;https://www.flashscore.com/match/football/catanzaro-GnizyMB7/monza-4YSMlwj7/summary/stats/2nd-half/?mid=rgrjsTpT
