HORA;bandera;liga;HOME;AWAY;;ARBITRO;;1X2;TEN HOME;TEN AWAY;TIROS HOME;TIROS AWAY;GOLES HOME;GOLES AWAY;GOLES TOTAL;COR HOME;COR AWAY;CORNERS;FALTAS HOME;FALTAS AWAY;AMARILLAS HOME;AMARILLAS AWAY;ARBITRO AMARILLAS;AMARILLAS TOTAL;ROJAS HOME;ROJAS AWAY;ARBITRO ROJAS;ROJAS TOTAL;PENALTIS HOME;PENALTIS AWAY;ARBITRO PENALTIS;PENALTIS TOTAL;GAT;1;X;2;+2.5;-2.5;AEMSI;AEMNO;POISSON_LAMBDA_HOME;POISSON_LAMBDA_AWAY;P_CUOTA_1;P_CUOTA_X;P_CUOTA_2;P_CUOTA_OVER25;P_CUOTA_UNDER25;CASA_PROB_1;CASA_PROB_X;CASA_PROB_2;CASA_PROB_OVER25;CASA_PROB_UNDER25;MARGEN_CASA_1X2;MARGEN_CASA_GOLES;VALUE_1;VALUE_X;VALUE_2;VALUE_OVER25;VALUE_UNDER25;RECOMENDACION;URL flashscore;Slug HOME;Slug AWAY;URL_2H
13:35;Imagen;CHI;Beijing Guoan;Chengdu Rongcheng;+;;;-33.33%;2.908951021;4.735913767;;;2.00390625;1.974291872;3.978198122;4.43;5.465;9.895;;;0;0;0;0;0;0;0;0;0.166666667;0.183333333;0;0.175;1.44;2.3;3.4;2.75;1.53;2.4;1.44;2.62;2.00390625;1.974291872;0.38542617;0.207450551;0.375026173;0.726587623;0.241315271;0.434782609;0.294117647;0.363636364;0.653594771;0.416666667;0.092536619;0.070261438;-0.049356439;-0.086667096;0.01138981;0.072992851;-0.175351395;OVER2.5;https://www.flashscore.mobi/match/QR0UIGKi/?t=stats;beijing-guoan-WSLjVBLN;chengdu-rongcheng-ILi3oBgH;https://www.flashscore.com/match/football/beijing-guoan-WSLjVBLN/chengdu-rongcheng-ILi3oBgH/summary/stats/2nd-half/?mid=QR0UIGKi
14:00;Imagen;CHI;Shenzhen Peng City;Yunnan Yukun;+;;;33.33%;6.313330041;2.32177233;;;2.96484375;1.670258621;4.635102371;#N/D;#N/D;#N/D;;;1.5;2.5;0;2;0;0;0;0;0.1;0.25;0;0.175;1.60;2.8;3.4;2.25;1.67;2.1;1.57;2.3;2.96484375;1.670258621;0.561045468;0.162142519;0.189614998;0.753860504;0.158942481;0.357142857;0.294117647;0.444444444;0.598802395;0.476190476;0.095704949;0.074992871;0.203902611;-0.131975128;-0.254829446;0.155058109;-0.317247995;1;https://www.flashscore.mobi/match/WO3xHfk4/?t=stats;shenzhen-xinpengcheng-08kX8Xr0;yunnan-yukun-EJp81K5A;https://www.flashscore.com/match/football/shenzhen-xinpengcheng-08kX8Xr0/yunnan-yukun-EJp81K5A/summary/stats/2nd-half/?mid=WO3xHfk4
14:00;Imagen;DEN;Silkeborg;Odense;+;Jacob Karlsen;G;-12.67%;1.224557881;4.440824614;;;0.989135664;2.062913497;3.052049161;5.815;4.955;10.77;;;1.365;1.6625;2.92;2.97375;0;0.09;0.16;0.133;0.1;0.1;0.36;0.28;#N/D;3.1;3.4;2.05;1.55;2.3;1.44;2.5;0.989135664;2.062913497;0.172438738;0.205587914;0.602479663;0.568875701;0.411630615;0.322580645;0.294117647;0.487804878;0.64516129;0.434782609;0.10450317;0.079943899;-0.150141907;-0.088529733;0.114674785;-0.076285589;-0.023151994;2;https://www.flashscore.mobi/match/ng9Vl2rp/?t=stats;#N/D;#N/D;#N/D
18:00;Imagen;DEN;Randers;FC Copenhagen;+;Mads-Kristoffer Kristoffersen;G;4.33%;3.053697521;2.533081275;;;1.346914685;1.30986411;2.656778796;4.77;4.59;9.36;;;1.3825;1.5675;3.23;3.09;0.045;0;0.12;0.0885;0.138888889;0.085;0.22;0.221944444;#N/D;4.2;3.5;1.75;1.7;2.05;1.67;2.1;1.346914685;1.30986411;0.375670187;0.260555289;0.358812338;0.490767056;0.504270757;0.238095238;0.285714286;0.571428571;0.588235294;0.487804878;0.095238095;0.076040172;0.137574948;-0.025158997;-0.212616234;-0.097468238;0.016465879;1;https://www.flashscore.mobi/match/fJCwmtDd/?t=stats;#N/D;#N/D;#N/D
14:00;Imagen;DEN;SonderjyskE;Viborg;+;Jakob Kehlet;G;0.00%;3.468111736;2.941366089;;;1.345600524;0.933877301;2.279477825;4.09;5.365;9.455;;;1.5875;1.7475;3.295;3.315;0.045;0.09;0.13;0.139;0.125;0.055;0.22;0.2;#N/D;2.45;3.4;2.55;1.67;2.1;1.5;2.45;1.345600524;0.933877301;0.459935019;0.277444522;0.259564097;0.395455502;0.601488136;0.408163265;0.294117647;0.392156863;0.598802395;0.476190476;0.094437775;0.074992871;0.051771753;-0.016673125;-0.132592765;-0.203346893;0.12529766;UNDER2.5;https://www.flashscore.mobi/match/O4Pt8mlT/?t=stats;#N/D;#N/D;#N/D
16:00;Imagen;DEN;Brondby;Midtjylland;+;Morten Krogh;G;-19.33%;1.574240982;3.800067143;;;0.539865385;1.167776074;1.707641458;4.405;4.09;8.495;;;1.68;2.09;3.435;3.6025;0.18;0.135;0.1;0.2125;0.08;0.045;0.18;0.1525;#N/D;3.25;3.3;2.05;1.73;2;1.61;2.2;0.539865385;1.167776074;0.170912903;0.314914367;0.512842052;0.243464635;0.755204686;0.307692308;0.303030303;0.487804878;0.578034682;0.5;0.098527489;0.078034682;-0.136779405;0.011884064;0.025037173;-0.334570047;0.255204686;UNDER2.5;https://www.flashscore.mobi/match/vVUB2RBj/?t=stats;#N/D;#N/D;#N/D
15:00;Imagen;ENG;Crystal Palace;Newcastle;+;Andrew Madley;G;-4.33%;3.193963845;2.608515085;12.57;11.39;1.605574597;1.113571;2.719145597;4.61;5.145;9.755;10;9.5;1.6875;1.8325;3.255;3.3875;0.07;0.07;0.17;0.1635;0.125;0.095;0.29;0.255;1.67;3;3.4;2.25;1.75;2;1.61;2.15;1.605574597;1.113571;0.481651845;0.248221022;0.262964274;0.503890935;0.488946206;0.333333333;0.294117647;0.444444444;0.571428571;0.5;0.071895425;0.071428571;0.148318511;-0.045896625;-0.181480171;-0.067537636;-0.011053794;1;https://www.flashscore.mobi/match/WYNDZibL/?t=stats;crystal-palace-AovF1Mia;newcastle-utd-p6ahwuwJ;https://www.flashscore.com/match/football/crystal-palace-AovF1Mia/newcastle-utd-p6ahwuwJ/summary/stats/2nd-half/?mid=WYNDZibL
15:00;Imagen;ENG;Nottm Forest;Aston Villa;+;Michael Salisbury;G;-19.67%;1.890761134;3.011996705;14.82;11.93;1.128229839;0.841194667;1.969424505;5.61;4.535;10.145;11.215;10.82;1.645;1.6275;3.88;3.57625;0.07;0.035;0.085;0.09925;0.04;0.085;0.78;0.4525;1.75;2.6;3.2;2.62;1.91;1.85;1.7;2.05;1.128229839;0.841194667;0.420787648;0.306904599;0.27096695;0.313707544;0.684951653;0.384615385;0.3125;0.381679389;0.523560209;0.540540541;0.078794774;0.06410075;0.036172263;-0.005595401;-0.110712439;-0.209852666;0.144411112;UNDER2.5;https://www.flashscore.mobi/match/IVe1QmL7/?t=stats;nottingham-UsushcZr;aston-villa-W00wmLO0;https://www.flashscore.com/match/football/nottingham-UsushcZr/aston-villa-W00wmLO0/summary/stats/2nd-half/?mid=IVe1QmL7
15:00;Imagen;ENG;Sunderland;Tottenham;+;Robert Jones;G;21.33%;3.97859353;1.597515255;12.25;11.215;1.843156452;0.839619;2.682775452;4.07;4.715;8.785;9.605;10.825;1.7725;1.895;3.99;3.82875;0.07;0.07;0.05;0.0975;0.04;0.025;0.27;0.1675;1.75;2.62;3.2;2.62;1.91;1.85;1.67;2.1;1.843156452;0.839619;0.599424594;0.222882804;0.165912095;0.490366229;0.497853265;0.381679389;0.3125;0.381679389;0.523560209;0.540540541;0.075858779;0.06410075;0.217745205;-0.089617196;-0.215767295;-0.033193981;-0.042687276;1;https://www.flashscore.mobi/match/pxlmliDE/?t=stats;sunderland-WSzc94ws;tottenham-UDg08Ohm;https://www.flashscore.com/match/football/sunderland-WSzc94ws/tottenham-UDg08Ohm/summary/stats/2nd-half/?mid=pxlmliDE
17:30;Imagen;ENG;Chelsea;Man City;+;Chris Kavanagh;G;-16.33%;2.849993796;4.638304806;12.785;11.715;1.293991935;1.760973333;3.054965269;5.715;4;9.715;10.895;11;1.86;2.0725;3.9;3.91625;0.14;0.035;0.13;0.159;0.065;0.04;0.29;0.1975;1.44;3.3;3.7;2;1.53;2.45;1.5;2.5;1.293991935;1.760973333;0.280031752;0.233572988;0.474838329;0.577454034;0.410989036;0.303030303;0.27027027;0.5;0.653594771;0.408163265;0.073300573;0.061758037;-0.022998551;-0.036697282;-0.025161671;-0.076140738;0.00282577;UNDER2.5;https://www.flashscore.mobi/match/bLP5yET8/?t=stats;chelsea-4fGZN2oK;manchester-city-Wtn9Stg0;https://www.flashscore.com/match/football/chelsea-4fGZN2oK/manchester-city-Wtn9Stg0/summary/stats/2nd-half/?mid=bLP5yET8
13:00;Imagen;ENG ²;Birmingham;Wrexham;+;David Webb;G;-13.33%;2.21163796;3.874760215;;;1.16175;1.424648175;2.586398175;6.41;3.705;10.115;;;1.6975;1.9325;2.8;3.215;0.09;0.09;0.08;0.134;0.04;0.04;0.2;0.14;1.70;2.05;3.3;3.3;1.8;1.95;1.7;2.05;1.16175;1.424648175;0.306178824;0.261992186;0.427075701;0.473397135;0.521849575;0.487804878;0.303030303;0.303030303;0.555555556;0.512820513;0.093865484;0.068376068;-0.181626054;-0.041038117;0.124045398;-0.08215842;0.009029062;2;https://www.flashscore.mobi/match/CQ8Qa3Vj/?t=stats;birmingham-SWk4muv7;wrexham-IgO7K1ZA;https://www.flashscore.com/match/football/birmingham-SWk4muv7/wrexham-IgO7K1ZA/summary/stats/2nd-half/?mid=CQ8Qa3Vj
17:15;Imagen;FRA;Nice;Le Havre;+;Abdelatif Kherradji;G;4.00%;2.271856582;2.026766296;14.28;11.415;1.153210169;0.992079375;2.145289544;5.715;5.25;10.965;13.09;12.71;1.8725;1.985;3.835;3.84625;0.085;0.085;0.37;0.2885;0.145;0.175;0.56;0.44;1.80;1.95;3.25;3.75;2;1.8;1.8;1.91;1.153210169;0.992079375;0.392479695;0.294459201;0.311262568;0.360783983;0.637417481;0.512820513;0.307692308;0.266666667;0.5;0.555555556;0.087179487;0.055555556;-0.120340817;-0.013233107;0.044595901;-0.139216017;0.081861925;UNDER2.5;https://www.flashscore.mobi/match/SCwWX4WG/?t=stats;nice-YagoQJpq;le-havre-CIEe04GT;https://www.flashscore.com/match/football/nice-YagoQJpq/le-havre-CIEe04GT/summary/stats/2nd-half/?mid=SCwWX4WG
17:15;Imagen;FRA;Toulouse;Lille;+;Hakim Ben El Hadj;G;-23.00%;1.971476165;4.120124894;12.655;11.595;0.841488559;1.2701125;2.111601059;4.4;5.27;9.67;13.665;12.525;1.805;2.12;3.37;3.6475;0.125;0.205;0.22;0.286;0.14;0.17;0.5;0.405;1.85;3.1;3;2.3;2.1;1.73;1.8;1.91;0.841488559;1.2701125;0.246274487;0.28937217;0.462123628;0.351270514;0.646499772;0.322580645;0.333333333;0.434782609;0.476190476;0.578034682;0.090696587;0.054225158;-0.076306158;-0.043961163;0.02734102;-0.124919963;0.06846509;UNDER2.5;https://www.flashscore.mobi/match/MXobyvw9/?t=stats;toulouse-MLmY2yB1;lille-pfDZL71o;https://www.flashscore.com/match/football/toulouse-MLmY2yB1/lille-pfDZL71o/summary/stats/2nd-half/?mid=MXobyvw9
20:45;Imagen;FRA;Lyon;Lorient;+;Benoît Bastien;G;24.33%;4.43269878;1.368835648;12.3;10.165;1.4994;0.788801094;2.288201094;5.575;3.775;9.35;14.775;11.14;1.915;2.01;3.415;3.67;0.045;0.22;0.29;0.2775;0.235294118;0.05;0.33;0.307647059;1.75;1.67;3.7;4.8;1.85;1.91;1.85;1.85;1.4994;0.788801094;0.53648581;0.261936216;0.19696022;0.39621215;0.599170096;0.598802395;0.27027027;0.208333333;0.540540541;0.523560209;0.077405999;0.06410075;-0.062316585;-0.008334054;-0.011373114;-0.144328391;0.075609887;UNDER2.5;https://www.flashscore.mobi/match/QmsFymXi/?t=stats;lyon-2akflumR;lorient-jgNAYRGi;https://www.flashscore.com/match/football/lyon-2akflumR/lorient-jgNAYRGi/summary/stats/2nd-half/?mid=QmsFymXi
15:30;Imagen;GER;FC Koln;Bremen;+;Tobias Reichel;G;-11.33%;2.523943947;2.612751282;14.855;12.04;1.549191781;1.277503448;2.826695229;5.43;4.715;10.145;8.76;11.01;1.5325;2.11;4.325;3.98375;0.115;0.04;0.06;0.1075;0.12;0.125;0.33;0.2875;1.57;2.15;3.4;3.1;1.73;2.1;1.6;2.25;1.549191781;1.277503448;0.431576075;0.248815086;0.312381237;0.529657805;0.463114593;0.465116279;0.294117647;0.322580645;0.578034682;0.476190476;0.081814571;0.054225158;-0.033540204;-0.045302561;-0.010199408;-0.048376877;-0.013075883;SinValue;https://www.flashscore.mobi/match/hnFuYt6l/?t=stats;1-fc-koln-WG9pOTse;werder-bremen-Ig1f1fy3;https://www.flashscore.com/match/football/1-fc-koln-WG9pOTse/werder-bremen-Ig1f1fy3/summary/stats/2nd-half/?mid=hnFuYt6l
17:30;Imagen;GER;Stuttgart;Hamburger SV;+;Sven Jablonski;G;37.67%;5.743708181;1.256952095;15.835;11.875;2.267918322;0.942741954;3.210660276;4.955;4;8.955;11.205;12.58;1.835;1.8975;3.52;3.62625;0.08;0.125;0.115;0.16;0.145;0.12;0.17;0.2175;1.44;1.38;4.8;7;1.4;2.87;1.57;2.25;2.267918322;0.942741954;0.644073947;0.185185708;0.142032151;0.593608442;0.377683364;0.724637681;0.208333333;0.142857143;0.714285714;0.348432056;0.075828157;0.06271777;-0.080563734;-0.023147625;-0.000824992;-0.120677272;0.029251309;UNDER2.5;https://www.flashscore.mobi/match/6VjbL3Mr/?t=stats;vfb-stuttgart-nJQmYp1B;hamburger-v9k3aY5F;https://www.flashscore.com/match/football/vfb-stuttgart-nJQmYp1B/hamburger-v9k3aY5F/summary/stats/2nd-half/?mid=6VjbL3Mr
19:30;Imagen;GER;Mainz;Freiburg;+;Felix Zwayer;G;4.33%;3.705053373;2.165979108;15;11.69;1.71560274;0.912096408;2.627699148;5.575;3.77;9.345;12.04;10.345;2.1825;1.9525;3.815;3.975;0.115;0.04;0.085;0.12;0.1;0.175;0;0.1375;1.75;2.25;3.3;3;1.85;1.91;1.67;2.1;1.71560274;0.912096408;0.555006757;0.238004644;0.198281474;0.479794585;0.511498289;0.444444444;0.303030303;0.333333333;0.540540541;0.523560209;0.080808081;0.06410075;0.110562313;-0.065025659;-0.13505186;-0.060745955;-0.01206192;1;https://www.flashscore.mobi/match/jckRSoU8/?t=stats;mainz-EuakNmc1;freiburg-fiEQZ7C7;https://www.flashscore.com/match/football/mainz-EuakNmc1/freiburg-fiEQZ7C7/summary/stats/2nd-half/?mid=jckRSoU8
